time_tag,kp_index,estimated_kp,kp,Kp
2026-01-27 21:16:00,1,0.67,1M,1
2026-01-27 21:17:00,1,0.67,1M,1
2026-01-27 21:18:00,1,0.67,1M,1
2026-01-27 21:19:00,1,0.67,1M,1
2026-01-27 21:20:00,1,0.67,1M,1
2026-01-27 21:21:00,1,1.0,1Z,1
2026-01-27 21:22:00,1,1.0,1Z,1
2026-01-27 21:23:00,1,1.0,1Z,1
2026-01-27 21:24:00,1,1.0,1Z,1
2026-01-27 21:25:00,1,1.0,1Z,1
2026-01-27 21:26:00,1,1.0,1Z,1
2026-01-27 21:27:00,1,1.0,1Z,1
2026-01-27 21:28:00,1,1.33,1P,1
2026-01-27 21:29:00,1,1.33,1P,1
2026-01-27 21:30:00,1,1.33,1P,1
2026-01-27 21:31:00,1,1.33,1P,1
2026-01-27 21:32:00,2,1.67,2M,2
2026-01-27 21:33:00,2,1.67,2M,2
2026-01-27 21:34:00,2,1.67,2M,2
2026-01-27 21:35:00,2,1.67,2M,2
2026-01-27 21:36:00,2,1.67,2M,2
2026-01-27 21:37:00,2,1.67,2M,2
2026-01-27 21:38:00,2,1.67,2M,2
2026-01-27 21:39:00,2,1.67,2M,2
2026-01-27 21:40:00,2,1.67,2M,2
2026-01-27 21:41:00,2,1.67,2M,2
2026-01-27 21:42:00,2,1.67,2M,2
2026-01-27 21:43:00,2,1.67,2M,2
2026-01-27 21:44:00,2,1.67,2M,2
2026-01-27 21:45:00,2,2.0,2Z,2
2026-01-27 21:46:00,2,2.0,2Z,2
2026-01-27 21:47:00,2,2.0,2Z,2
2026-01-27 21:48:00,2,2.0,2Z,2
2026-01-27 21:49:00,2,2.0,2Z,2
2026-01-27 21:50:00,2,2.0,2Z,2
2026-01-27 21:51:00,2,2.0,2Z,2
2026-01-27 21:52:00,2,2.0,2Z,2
2026-01-27 21:53:00,2,2.0,2Z,2
2026-01-27 21:54:00,2,2.0,2Z,2
2026-01-27 21:55:00,2,2.0,2Z,2
2026-01-27 21:56:00,2,2.0,2Z,2
2026-01-27 21:57:00,2,2.0,2Z,2
2026-01-27 21:58:00,2,2.0,2Z,2
2026-01-27 21:59:00,2,2.0,2Z,2
2026-01-27 22:00:00,2,2.0,2Z,2
2026-01-27 22:01:00,2,2.33,2P,2
2026-01-27 22:02:00,2,2.33,2P,2
2026-01-27 22:03:00,2,2.33,2P,2
2026-01-27 22:04:00,2,2.33,2P,2
2026-01-27 22:05:00,2,2.33,2P,2
2026-01-27 22:06:00,2,2.33,2P,2
2026-01-27 22:07:00,2,2.33,2P,2
2026-01-27 22:08:00,2,2.33,2P,2
2026-01-27 22:09:00,2,2.33,2P,2
2026-01-27 22:10:00,2,2.33,2P,2
2026-01-27 22:11:00,2,2.33,2P,2
2026-01-27 22:12:00,2,2.33,2P,2
2026-01-27 22:13:00,2,2.33,2P,2
2026-01-27 22:14:00,2,2.33,2P,2
2026-01-27 22:15:00,2,2.33,2P,2
2026-01-27 22:16:00,2,2.33,2P,2
2026-01-27 22:17:00,2,2.33,2P,2
2026-01-27 22:18:00,2,2.33,2P,2
2026-01-27 22:19:00,2,2.33,2P,2
2026-01-27 22:20:00,2,2.33,2P,2
2026-01-27 22:21:00,2,2.33,2P,2
2026-01-27 22:22:00,2,2.33,2P,2
2026-01-27 22:23:00,2,2.33,2P,2
2026-01-27 22:24:00,2,2.33,2P,2
2026-01-27 22:25:00,2,2.33,2P,2
2026-01-27 22:26:00,2,2.33,2P,2
2026-01-27 22:27:00,2,2.33,2P,2
2026-01-27 22:28:00,2,2.33,2P,2
2026-01-27 22:29:00,2,2.33,2P,2
2026-01-27 22:30:00,2,2.33,2P,2
2026-01-27 22:31:00,2,2.33,2P,2
2026-01-27 22:32:00,2,2.33,2P,2
2026-01-27 22:33:00,2,2.33,2P,2
2026-01-27 22:34:00,2,2.33,2P,2
2026-01-27 22:35:00,2,2.33,2P,2
2026-01-27 22:36:00,2,2.33,2P,2
2026-01-27 22:37:00,2,2.33,2P,2
2026-01-27 22:38:00,2,2.33,2P,2
2026-01-27 22:39:00,2,2.33,2P,2
2026-01-27 22:40:00,2,2.33,2P,2
2026-01-27 22:41:00,2,2.33,2P,2
2026-01-27 22:42:00,2,2.33,2P,2
2026-01-27 22:43:00,2,2.33,2P,2
