time_tag,kp_index,estimated_kp,kp,Kp
2026-05-20 23:21:00,1,1.33,1P,1
2026-05-20 23:22:00,1,1.33,1P,1
2026-05-20 23:23:00,1,1.33,1P,1
2026-05-20 23:24:00,2,2.0,2Z,2
2026-05-20 23:25:00,2,2.0,2Z,2
2026-05-20 23:26:00,2,2.0,2Z,2
2026-05-20 23:27:00,2,2.0,2Z,2
2026-05-20 23:28:00,2,2.0,2Z,2
2026-05-20 23:29:00,2,2.0,2Z,2
2026-05-20 23:30:00,2,2.0,2Z,2
2026-05-20 23:31:00,2,2.0,2Z,2
2026-05-20 23:32:00,2,2.0,2Z,2
2026-05-20 23:33:00,2,2.0,2Z,2
2026-05-20 23:34:00,2,2.0,2Z,2
2026-05-20 23:35:00,2,2.0,2Z,2
2026-05-20 23:36:00,2,2.0,2Z,2
2026-05-20 23:37:00,2,2.0,2Z,2
2026-05-20 23:38:00,2,2.0,2Z,2
2026-05-20 23:39:00,2,2.0,2Z,2
2026-05-20 23:40:00,2,2.0,2Z,2
2026-05-20 23:41:00,2,2.0,2Z,2
2026-05-20 23:42:00,2,2.0,2Z,2
2026-05-20 23:43:00,2,2.0,2Z,2
2026-05-20 23:44:00,2,2.0,2Z,2
2026-05-20 23:45:00,2,2.0,2Z,2
2026-05-20 23:46:00,2,2.0,2Z,2
2026-05-20 23:47:00,2,2.0,2Z,2
2026-05-20 23:48:00,2,2.0,2Z,2
2026-05-20 23:49:00,2,2.0,2Z,2
2026-05-20 23:50:00,2,2.0,2Z,2
2026-05-20 23:51:00,2,2.0,2Z,2
2026-05-20 23:52:00,2,2.0,2Z,2
2026-05-20 23:53:00,2,2.0,2Z,2
2026-05-20 23:54:00,2,2.0,2Z,2
2026-05-20 23:55:00,2,2.0,2Z,2
2026-05-20 23:56:00,2,2.0,2Z,2
2026-05-20 23:57:00,2,2.0,2Z,2
2026-05-20 23:58:00,2,2.0,2Z,2
2026-05-20 23:59:00,2,2.33,2P,2
2026-05-21 00:00:00,0,0.0,0Z,0
2026-05-21 00:01:00,0,0.0,0Z,0
2026-05-21 00:02:00,0,0.0,0Z,0
2026-05-21 00:03:00,0,0.0,0Z,0
2026-05-21 00:04:00,0,0.0,0Z,0
2026-05-21 00:05:00,0,0.0,0Z,0
2026-05-21 00:06:00,0,0.0,0Z,0
2026-05-21 00:07:00,0,0.0,0Z,0
2026-05-21 00:08:00,0,0.0,0Z,0
2026-05-21 00:09:00,0,0.0,0Z,0
2026-05-21 00:10:00,0,0.0,0Z,0
2026-05-21 00:11:00,0,0.0,0Z,0
2026-05-21 00:12:00,0,0.0,0Z,0
2026-05-21 00:13:00,0,0.0,0Z,0
2026-05-21 00:14:00,0,0.0,0Z,0
2026-05-21 00:15:00,0,0.0,0Z,0
2026-05-21 00:16:00,0,0.0,0Z,0
2026-05-21 00:17:00,0,0.0,0Z,0
2026-05-21 00:18:00,0,0.0,0Z,0
2026-05-21 00:19:00,0,0.0,0Z,0
2026-05-21 00:20:00,0,0.33,0P,0
2026-05-21 00:21:00,0,0.33,0P,0
2026-05-21 00:22:00,0,0.33,0P,0
2026-05-21 00:23:00,0,0.33,0P,0
2026-05-21 00:24:00,0,0.33,0P,0
2026-05-21 00:25:00,0,0.33,0P,0
2026-05-21 00:26:00,1,0.67,1M,1
2026-05-21 00:27:00,1,1.0,1Z,1
2026-05-21 00:28:00,1,1.0,1Z,1
2026-05-21 00:29:00,1,1.0,1Z,1
2026-05-21 00:30:00,1,1.0,1Z,1
2026-05-21 00:31:00,1,1.33,1P,1
2026-05-21 00:32:00,2,1.67,2M,2
2026-05-21 00:33:00,2,1.67,2M,2
2026-05-21 00:34:00,2,1.67,2M,2
2026-05-21 00:35:00,2,1.67,2M,2
2026-05-21 00:36:00,2,1.67,2M,2
2026-05-21 00:37:00,2,1.67,2M,2
2026-05-21 00:38:00,2,1.67,2M,2
2026-05-21 00:39:00,2,1.67,2M,2
2026-05-21 00:40:00,2,1.67,2M,2
2026-05-21 00:41:00,2,1.67,2M,2
2026-05-21 00:42:00,2,1.67,2M,2
2026-05-21 00:43:00,2,1.67,2M,2
2026-05-21 00:44:00,2,1.67,2M,2
2026-05-21 00:45:00,2,1.67,2M,2
2026-05-21 00:46:00,2,1.67,2M,2
2026-05-21 00:47:00,2,1.67,2M,2
2026-05-21 00:48:00,2,1.67,2M,2
2026-05-21 00:49:00,2,1.67,2M,2
2026-05-21 00:50:00,2,1.67,2M,2
2026-05-21 00:51:00,2,1.67,2M,2
2026-05-21 00:52:00,2,1.67,2M,2
2026-05-21 00:53:00,2,1.67,2M,2
2026-05-21 00:54:00,2,1.67,2M,2
2026-05-21 00:55:00,2,1.67,2M,2
2026-05-21 00:56:00,2,1.67,2M,2
2026-05-21 00:57:00,2,1.67,2M,2
2026-05-21 00:58:00,2,1.67,2M,2
2026-05-21 00:59:00,2,1.67,2M,2
2026-05-21 01:00:00,2,1.67,2M,2
2026-05-21 01:01:00,2,1.67,2M,2
2026-05-21 01:02:00,2,1.67,2M,2
2026-05-21 01:03:00,2,1.67,2M,2
2026-05-21 01:04:00,2,1.67,2M,2
2026-05-21 01:05:00,2,1.67,2M,2
2026-05-21 01:06:00,2,1.67,2M,2
2026-05-21 01:07:00,2,1.67,2M,2
2026-05-21 01:08:00,2,1.67,2M,2
2026-05-21 01:09:00,2,1.67,2M,2
2026-05-21 01:10:00,2,2.0,2Z,2
2026-05-21 01:11:00,2,2.0,2Z,2
2026-05-21 01:12:00,2,2.0,2Z,2
2026-05-21 01:13:00,2,2.0,2Z,2
2026-05-21 01:14:00,2,2.0,2Z,2
2026-05-21 01:15:00,2,2.0,2Z,2
2026-05-21 01:16:00,2,2.0,2Z,2
2026-05-21 01:17:00,2,2.0,2Z,2
2026-05-21 01:18:00,2,2.0,2Z,2
2026-05-21 01:19:00,2,2.0,2Z,2
2026-05-21 01:20:00,2,2.0,2Z,2
2026-05-21 01:21:00,2,2.0,2Z,2
2026-05-21 01:22:00,2,2.0,2Z,2
2026-05-21 01:23:00,2,2.0,2Z,2
2026-05-21 01:24:00,2,2.0,2Z,2
2026-05-21 01:25:00,2,2.0,2Z,2
2026-05-21 01:26:00,2,2.0,2Z,2
2026-05-21 01:27:00,2,2.0,2Z,2
2026-05-21 01:28:00,2,2.0,2Z,2
2026-05-21 01:29:00,2,2.0,2Z,2
2026-05-21 01:30:00,2,2.0,2Z,2
2026-05-21 01:31:00,2,2.0,2Z,2
2026-05-21 01:32:00,2,2.0,2Z,2
2026-05-21 01:33:00,2,2.0,2Z,2
2026-05-21 01:34:00,2,2.0,2Z,2
2026-05-21 01:35:00,2,2.0,2Z,2
2026-05-21 01:36:00,2,2.0,2Z,2
2026-05-21 01:37:00,2,2.0,2Z,2
2026-05-21 01:38:00,2,2.0,2Z,2
